"binomial_name","Family","Genus","Species","history","species_origin","logging_status"
"Sindora irpicina","Fabaceae","Sindora","irpicina","NA","50ha, CP","both"
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","NA","50ha","unlogged"
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis","NA","50ha, CP","both"
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius","NA","50ha, CP","both"
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","NA","50ha","unlogged"
"Stemonurus scorpiodes","Stemonuraceae","Stemonurus","scorpiodes","NA","50ha, CP","both"
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed","NA","50ha, CP","both"
"Sterculia coccinia","Malvaceae","Sterculia","coccinia","NA","50ha","unlogged"
"Sterculia cordata","Malvaceae","Sterculia","cordata","NA","50ha, CP","both"
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","NA","50ha","unlogged"
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","NA","50ha","unlogged"
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","NA","50ha","unlogged"
"Streblus glaber","Moraceae","Streblus","glaber","NA","50ha","unlogged"
"Strombosia ceylanica","Erythropalaceae","Strombosia","ceylanica","NA","50ha","unlogged"
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","NA","50ha","unlogged"
"Sympetalandra unijug","Fabaceae","Sympetalandra","unijug","NA","CP","logged"
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata","NA","50ha, CP","both"
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","NA","50ha","unlogged"
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed","NA","CP","logged"
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","NA","50ha","unlogged"
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","NA","50ha","unlogged"
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","NA","50ha","unlogged"
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","NA","50ha","unlogged"
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","NA","50ha","unlogged"
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","NA","50ha","unlogged"
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum","NA","50ha, CP","both"
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","NA","50ha","unlogged"
"Syzygium kiauese","Myrtaceae","Syzygium","kiauese","NA","50ha","unlogged"
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","NA","50ha","unlogged"
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","NA","50ha","unlogged"
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","NA","50ha","unlogged"
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","NA","50ha","unlogged"
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","NA","50ha","unlogged"
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","NA","50ha","unlogged"
"Syzygium tawahensis","Myrtaceae","Syzygium","tawahensis","NA","50ha","unlogged"
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed","NA","50ha, CP","both"
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","NA","50ha","unlogged"
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","NA","50ha","unlogged"
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","NA","50ha","unlogged"
"Taulama gitingensis","Magnoliaceae","Taulama","gitingensis","NA","CP","logged"
"Taulama unknown mixed","Magnoliaceae","Taulama","unknown mixed","NA","CP","logged"
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","NA","50ha","unlogged"
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum","NA","CP","logged"
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed","NA","CP","logged"
"Terminalia citrina","Combretaceae","Terminalia","citrina","NA","50ha","unlogged"
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","NA","50ha","unlogged"
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","NA","50ha","unlogged"
"Terminalia species 1","Combretaceae","Terminalia","species 1","NA","50ha","unlogged"
"Terminalia species 2","Combretaceae","Terminalia","species 2","NA","50ha","unlogged"
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","NA","50ha","unlogged"
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","NA","50ha","unlogged"
"Triomma malaccensis","Burseraceae","Triomma","malaccensis","NA","50ha, CP","both"
"Turpinia sphaerocarpa","Tapisciaceae","Turpinia","sphaerocarpa","NA","50ha","unlogged"
"Unidentified Unknown","Unknown","Unidentified","Unknown","NA","50ha","unlogged"
"Unidentified Unknown species","Unknown","Unidentified","Unknown species","NA","50ha","unlogged"
"Unidentified asperum","Unknown","Unidentified","asperum","NA","50ha","unlogged"
"Unidentified benthamiana","Unknown","Unidentified","benthamiana","NA","50ha","unlogged"
"Unidentified capitata","Unknown","Unidentified","capitata","NA","50ha","unlogged"
"Unidentified colorata","Unknown","Unidentified","colorata","NA","50ha","unlogged"
"Unidentified confertus","Unknown","Unidentified","confertus","NA","50ha","unlogged"
"Unidentified confusa","Unknown","Unidentified","confusa","NA","50ha","unlogged"
"Unidentified corymbosus","Unknown","Unidentified","corymbosus","NA","50ha","unlogged"
"Unidentified decumanum","Unknown","Unidentified","decumanum","NA","50ha","unlogged"
"Unidentified denticulatum","Unknown","Unidentified","denticulatum","NA","50ha","unlogged"
"Unidentified elmeri","Unknown","Unidentified","elmeri","NA","50ha","unlogged"
"Unidentified falcifera","Unknown","Unidentified","falcifera","NA","50ha","unlogged"
"Unidentified frutescens","Unknown","Unidentified","frutescens","NA","50ha","unlogged"
"Unidentified gitingensis","Unknown","Unidentified","gitingensis","NA","50ha","unlogged"
"Unidentified glabrum","Unknown","Unidentified","glabrum","NA","50ha","unlogged"
"Unidentified grandistipula","Unknown","Unidentified","grandistipula","NA","50ha","unlogged"
"Unidentified griffithianum","Unknown","Unidentified","griffithianum","NA","50ha","unlogged"
"Unidentified havilandii","Unknown","Unidentified","havilandii","NA","50ha","unlogged"
"Unidentified illustris","Unknown","Unidentified","illustris","NA","50ha","unlogged"
"Unidentified latistipulatum","Unknown","Unidentified","latistipulatum","NA","50ha","unlogged"
"Unidentified lunata","Unknown","Unidentified","lunata","NA","50ha","unlogged"
"Unidentified lunu-ankenda","Unknown","Unidentified","lunu-ankenda","NA","50ha","unlogged"
"Unidentified macrophylla","Unknown","Unidentified","macrophylla","NA","50ha","unlogged"
"Unidentified nitida","Unknown","Unidentified","nitida","NA","50ha","unlogged"
"Unidentified odontophyllum","Unknown","Unidentified","odontophyllum","NA","50ha","unlogged"
"Unidentified pachysandra","Unknown","Unidentified","pachysandra","NA","50ha","unlogged"
"Unidentified pilosum","Unknown","Unidentified","pilosum","NA","50ha","unlogged"
"Unidentified racemosa","Unknown","Unidentified","racemosa","NA","50ha","unlogged"
"Unidentified ridleyi","Unknown","Unidentified","ridleyi","NA","50ha","unlogged"
"Unidentified rumphii","Unknown","Unidentified","rumphii","NA","50ha","unlogged"
"Unidentified species 1","Unknown","Unidentified","species 1","NA","50ha","unlogged"
"Unidentified species 10","Unknown","Unidentified","species 10","NA","50ha","unlogged"
"Unidentified species 11","Unknown","Unidentified","species 11","NA","50ha","unlogged"
"Unidentified species 13","Unknown","Unidentified","species 13","NA","50ha","unlogged"
"Unidentified species 14","Unknown","Unidentified","species 14","NA","50ha","unlogged"
"Unidentified species 15","Unknown","Unidentified","species 15","NA","50ha","unlogged"
"Unidentified species 16","Unknown","Unidentified","species 16","NA","50ha","unlogged"
"Unidentified species 17","Unknown","Unidentified","species 17","NA","50ha","unlogged"
"Unidentified species 18","Unknown","Unidentified","species 18","NA","50ha","unlogged"
"Unidentified species 19","Unknown","Unidentified","species 19","NA","50ha","unlogged"
"Unidentified species 2","Unknown","Unidentified","species 2","NA","50ha","unlogged"
"Unidentified species 20","Unknown","Unidentified","species 20","NA","50ha","unlogged"
"Unidentified species 21","Unknown","Unidentified","species 21","NA","50ha","unlogged"
"Unidentified species 3","Unknown","Unidentified","species 3","NA","50ha","unlogged"
"Unidentified species 4","Unknown","Unidentified","species 4","NA","50ha","unlogged"
"Unidentified species 5","Unknown","Unidentified","species 5","NA","50ha","unlogged"
"Unidentified species 6","Unknown","Unidentified","species 6","NA","50ha","unlogged"
"Unidentified species 7","Unknown","Unidentified","species 7","NA","50ha","unlogged"
"Unidentified species 8","Unknown","Unidentified","species 8","NA","50ha","unlogged"
"Unidentified species 9","Unknown","Unidentified","species 9","NA","50ha","unlogged"
"Unidentified sumatrana","Unknown","Unidentified","sumatrana","NA","50ha","unlogged"
"Unidentified unknown","Unknown","Unidentified","unknown","NA","50ha","unlogged"
"Unidentified unknown mixed","Unknown","Unidentified","unknown mixed","NA","50ha","unlogged"
"Unidentified wallichii","Unknown","Unidentified","wallichii","NA","50ha","unlogged"
"Unknown species 8","Annonaceae","Unknown","species 8","NA","CP","logged"
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed","NA","CP","logged"
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum","NA","CP","logged"
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed","NA","CP","logged"
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis","NA","50ha, CP","both"
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","NA","50ha","unlogged"
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis","NA","CP","logged"
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","NA","50ha","unlogged"
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis","NA","50ha, CP","both"
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","NA","50ha","unlogged"
"Vitex pinnata","Lamiaceae","Vitex","pinnata","NA","50ha, CP","both"
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","NA","50ha","unlogged"
"Walsura pinnata","Meliaceae","Walsura","pinnata","NA","50ha, CP","both"
"Walsura species 1","Meliaceae","Walsura","species 1","NA","50ha","unlogged"
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","NA","50ha","unlogged"
"Xanthophyllum affine","Polygalaceae","Xanthophyllum","affine","NA","50ha, CP","both"
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","NA","50ha","unlogged"
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","NA","50ha","unlogged"
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","NA","50ha","unlogged"
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","NA","50ha","unlogged"
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","NA","50ha","unlogged"
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","NA","50ha","unlogged"
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","NA","50ha","unlogged"
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","NA","50ha","unlogged"
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","NA","50ha","unlogged"
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","NA","50ha","unlogged"
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed","NA","CP","logged"
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","NA","50ha","unlogged"
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea","NA","50ha, CP","both"
"Ziziphus angustifolius","Rhamnaceae","Ziziphus","angustifolius","NA","50ha, CP","both"
