"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","fruit_size_mm","fruit_size_min_mm","fruit_size_reference"
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","canescens","CP, 50ha","both",NA,"AR",NA,NA,NA
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla","50ha","unlogged",NA,NA,NA,NA,NA
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","unknown","50ha","unlogged",NA,NA,NA,NA,NA
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Nyssa javanica","Nyssaceae","Nyssa","javanica","50ha","unlogged",NA,NA,NA,NA,NA
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis","50ha","unlogged",NA,NA,NA,NA,NA
"Ormosia bancana","Fabaceae","Ormosia","bancana","CP, 50ha","both",NA,"NR",NA,NA,NA
"Orophea corymbosa","Annonaceae","Orophea","corymbosa","CP, 50ha","both",NA,"NR, no seedling data",NA,NA,NA
"Orophea creaghii","Annonaceae","Orophea","creaghii","50ha","unlogged",NA,NA,NA,NA,NA
"Orophea myriantha","Annonaceae","Orophea","myriantha","CP, 50ha","both",NA,"NR, no seedling data, AR",NA,NA,NA
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum","CP, 50ha","both",NA,"NR",NA,NA,NA
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi","CP, 50ha","both",NA,"AR",NA,NA,NA
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum","50ha","unlogged",NA,NA,NA,NA,NA
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Pangium edule","Achariaceae","Pangium","edule","50ha","unlogged",NA,NA,NA,NA,NA
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum","CP, 50ha","both",NA,"NR, no seedling data",NA,NA,NA
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR",NA,NA,NA
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","CP, 50ha, IF","both","NaturalRegeneration","AR, NR, no seedling data",NA,NA,NA
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus","50ha","unlogged",NA,NA,NA,NA,NA
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa","CP, 50ha","both",NA,"AR",NA,NA,NA
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia","CP, 50ha","both",NA,"AR",NA,NA,NA
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Parkia speciosa","Fabaceae","Parkia","speciosa","50ha","unlogged",NA,NA,NA,NA,NA
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana","50ha","unlogged",NA,NA,NA,NA,NA
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1","50ha","unlogged",NA,NA,NA,NA,NA
"Payena acuminata","Sapotaceae","Payena","acuminata","CP, 50ha","both",NA,"NR",NA,NA,NA
"Payena microphylla","Sapotaceae","Payena","microphylla","CP, 50ha","both",NA,"NR",NA,NA,NA
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Pentace adenophora","Malvaceae","Pentace","adenophora","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","CP, 50ha, IF","both","NaturalRegeneration","AR, NR",NA,NA,NA
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus","50ha","unlogged",NA,NA,NA,NA,NA
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens","CP, 50ha","both",NA,"AR, no seedling data, NR",NA,NA,NA
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,NA,NA,NA,NA,NA
"Phoebe grandis","Lauraceae","Phoebe","grandis","50ha","unlogged",NA,NA,NA,NA,NA
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Planchonia unknown","Lecythidaceae","Planchonia","unknown","50ha","unlogged",NA,NA,NA,NA,NA
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Planchonia valida","Lecythidaceae","Planchonia","valida","50ha","unlogged",NA,NA,NA,NA,NA
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis","50ha","unlogged",NA,NA,NA,NA,NA
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora","CP, 50ha","both",NA,"NR",NA,NA,NA
"Polyalthia insignis","Annonaceae","Polyalthia","insignis","50ha","unlogged",NA,NA,NA,NA,NA
"Polyalthia microtus","Annonaceae","Polyalthia","microtus","50ha","unlogged",NA,NA,NA,NA,NA
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua","CP, 50ha","both",NA,"NR",NA,NA,NA
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma","50ha","unlogged",NA,NA,NA,NA,NA
"Polyalthia species 3","Annonaceae","Polyalthia","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Pometia pinnata","Sapindaceae","Pometia","pinnata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Popowia hirta","Annonaceae","Popowia","hirta","50ha","unlogged",NA,NA,NA,NA,NA
"Popowia odoardi","Annonaceae","Popowia","odoardi","50ha","unlogged",NA,NA,NA,NA,NA
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa","50ha","unlogged",NA,NA,NA,NA,NA
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Prainea limpato","Moraceae","Prainea","limpato","50ha","unlogged",NA,NA,NA,NA,NA
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa","50ha","unlogged",NA,NA,NA,NA,NA
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa","50ha","unlogged",NA,NA,NA,NA,NA
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana","50ha","unlogged",NA,NA,NA,NA,NA
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Prunus polystachya","Rosaceae","Prunus","polystachya","CP","logged",NA,"AR",NA,NA,NA
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis","50ha","unlogged",NA,NA,NA,NA,NA
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata","CP, 50ha","both",NA,"no seedling data, AR, NR",NA,NA,NA
"Psychotria species 1","Rubiaceae","Psychotria","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Psychotria species 2","Rubiaceae","Psychotria","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","CP, 50ha, IF","both","ActiveRestoration","no seedling data, NR, AR",NA,NA,NA
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum","50ha","unlogged",NA,NA,NA,NA,NA
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Pterygota alata","Malvaceae","Pterygota","alata","CP","logged",NA,"NR",NA,NA,NA
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii","50ha","unlogged",NA,NA,NA,NA,NA
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata","50ha","unlogged",NA,NA,NA,NA,NA
"Quercus argentata","Fagaceae","Quercus","argentata","50ha","unlogged",NA,NA,NA,NA,NA
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis","50ha","unlogged",NA,NA,NA,NA,NA
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis","50ha","unlogged",NA,NA,NA,NA,NA
"Rinorea congesta","Violaceae","Rinorea","congesta","50ha","unlogged",NA,NA,NA,NA,NA
"Rinorea unknown","Violaceae","Rinorea","unknown","50ha","unlogged",NA,NA,NA,NA,NA
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia","CP, 50ha","both",NA,"AR",NA,NA,NA
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii","CP, 50ha","both",NA,"AR",NA,NA,NA
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Sageraea elliptica","Annonaceae","Sageraea","elliptica","CP","logged",NA,"AR, NR",NA,NA,NA
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","50ha","unlogged",NA,NA,NA,NA,NA
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","50ha","unlogged",NA,NA,NA,NA,NA
"Santiria laevigata","Burseraceae","Santiria","laevigata","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Santiria species 1","Burseraceae","Santiria","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Santiria tomentosa","Burseraceae","Santiria","tomentosa","CP, 50ha","both",NA,"AR",NA,NA,NA
"Saraca declinata","Fabaceae","Saraca","declinata","50ha","unlogged",NA,NA,NA,NA,NA
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","50ha","unlogged",NA,NA,3,2,"Wong (2017)"
"Saurauia sp","Actinidiaceae","Saurauia","sp","50ha","unlogged",NA,NA,NA,NA,NA
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum","CP","logged",NA,"AR, NR",NA,NA,NA
"Scaphium macropodum","Malvaceae","Scaphium","macropodum","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","50ha","unlogged",NA,NA,NA,NA,NA
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus","CP, 50ha","both",NA,"NR",NA,NA,NA
"Anthoshorea agamae","Dipterocarpaceae","Anthoshorea","agamae","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana","CP","logged",NA,"AR, NR",NA,NA,NA
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax","CP, IF","logged","NaturalRegeneration","AR, NR",NA,NA,NA
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR",NA,NA,NA
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data",NA,NA,NA
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula","CP, 50ha, IF","both","ActiveRestoration","AR, NR",NA,NA,NA
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","50ha","unlogged",NA,NA,NA,NA,NA
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla","CP, IF","logged","ActiveRestoration","AR, NR",NA,NA,NA
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera","CP","logged",NA,"AR, NR",NA,NA,NA
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx","CP","logged",NA,"AR",NA,NA,NA
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis","CP","logged",NA,"AR, NR",NA,NA,NA
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata","CP","logged",NA,"NR",NA,NA,NA
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR",NA,NA,NA
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data",NA,NA,NA
"Shorea seminis","Dipterocarpaceae","Shorea","seminis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Shorea sp","Dipterocarpaceae","Shorea","sp","CP","logged",NA,"AR",NA,NA,NA
"Shorea superba","Dipterocarpaceae","Shorea","superba","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Anthoshorea symingtonii","Dipterocarpaceae","Anthoshorea","symingtonii","50ha","unlogged",NA,NA,NA,NA,NA
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed","CP, 50ha","both",NA,"AR, NR, no seedling data",NA,NA,NA
"Sindora irpicina","Fabaceae","Sindora","irpicina","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","50ha","unlogged",NA,NA,NA,NA,NA
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","50ha","unlogged",NA,NA,NA,NA,NA
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides","CP, 50ha","both",NA,"NR, AR",NA,NA,NA
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata","50ha","unlogged",NA,NA,NA,NA,NA
"Sterculia cordata","Malvaceae","Sterculia","cordata","CP, 50ha","both",NA,"AR",NA,NA,NA
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","50ha","unlogged",NA,NA,NA,NA,NA
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","50ha","unlogged",NA,NA,NA,NA,NA
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Paratrophis glabra","Moraceae","Paratrophis","glabra","50ha","unlogged",NA,NA,NA,NA,NA
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica","50ha","unlogged",NA,NA,NA,NA,NA
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","50ha","unlogged",NA,NA,NA,NA,NA
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga","CP","logged",NA,"NR, AR",NA,NA,NA
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","50ha","unlogged",NA,NA,NA,NA,NA
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","50ha","unlogged",NA,NA,18,18,"Ashton 2006"
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum","CP, 50ha","both",NA,"AR",NA,NA,NA
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense","50ha","unlogged",NA,NA,NA,NA,NA
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed","CP, 50ha","both",NA,"AR, NR, no seedling data",NA,NA,NA
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","50ha","unlogged",NA,NA,NA,NA,NA
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","50ha","unlogged",NA,NA,NA,NA,NA
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"unknown unknown","Magnoliaceae","unknown","unknown","CP","logged",NA,"NR, AR",NA,NA,NA
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","50ha","unlogged",NA,NA,80,20,"Bramley et al. FM"
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum","CP","logged",NA,"AR",50,15,"Bramley et al. FM"
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Terminalia citrina","Combretaceae","Terminalia","citrina","50ha","unlogged",NA,NA,NA,NA,NA
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","50ha","unlogged",NA,NA,NA,NA,NA
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","50ha","unlogged",NA,NA,NA,NA,NA
"Terminalia species 1","Combretaceae","Terminalia","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Terminalia species 2","Combretaceae","Terminalia","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","50ha","unlogged",NA,NA,NA,NA,NA
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","50ha","unlogged",NA,NA,NA,NA,NA
"Triomma malaccensis","Burseraceae","Triomma","malaccensis","CP, 50ha","both",NA,"NR",NA,NA,NA
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","sphaerocarpa","50ha","unlogged",NA,NA,NA,NA,NA
"Unknown species 8","Annonaceae","Unknown","species 8","CP","logged",NA,"NR",NA,NA,NA
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum","CP","logged",NA,"NR",NA,NA,NA
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed","CP","logged",NA,"AR",NA,NA,NA
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis","CP, 50ha","both",NA,"AR",NA,NA,NA
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","50ha","unlogged",NA,NA,NA,NA,NA
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis","CP","logged",NA,"AR, NR",NA,NA,NA
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","50ha","unlogged",NA,NA,NA,NA,NA
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis","CP, 50ha","both",NA,"AR",NA,NA,NA
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","50ha","unlogged",NA,NA,NA,NA,NA
"Vitex pinnata","Lamiaceae","Vitex","pinnata","CP, 50ha","both",NA,"AR, NR",7.5,4.5,"Bramley et al. FM"
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","50ha","unlogged",NA,NA,NA,NA,NA
"Walsura pinnata","Meliaceae","Walsura","pinnata","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Walsura species 1","Meliaceae","Walsura","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","50ha","unlogged",NA,NA,NA,NA,NA
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","50ha","unlogged",NA,NA,NA,NA,NA
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea","CP, 50ha","both",NA,"AR",NA,NA,NA
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Fordia splendidissima","Fabaceae","Fordia","splendidissima","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","50ha, CP","both",NA,"AR, NR",NA,NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","50ha, CP","both",NA,"AR, NR",NA,NA,NA
