"binomial_name","family","genus","species","species_origin","logging_status","flower_colour","flower_colour_reference"
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii","CP, 50ha","both","",NA
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed","50ha","unlogged","",NA
"Sageraea elliptica","Annonaceae","Sageraea","elliptica","CP","logged","",NA
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata","50ha","unlogged","",NA
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis","50ha","unlogged","",NA
"Santiria laevigata","Burseraceae","Santiria","laevigata","CP, 50ha","both","",NA
"Santiria species 1","Burseraceae","Santiria","species 1","50ha","unlogged","",NA
"Santiria tomentosa","Burseraceae","Santiria","tomentosa","CP, 50ha","both","",NA
"Saraca declinata","Fabaceae","Saraca","declinata","50ha","unlogged","yellow_orange_pink","Hou 1996"
"Saurauia agamae","Actinidiaceae","Saurauia","agamae","50ha","unlogged","white_pale pink","Wong (2017)"
"Saurauia sp","Actinidiaceae","Saurauia","sp","50ha","unlogged","",NA
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed","50ha","unlogged","",NA
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum","CP","logged","",NA
"Scaphium macropodum","Malvaceae","Scaphium","macropodum","CP, 50ha","both","",NA
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed","CP","logged","",NA
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum","50ha","unlogged","",NA
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis","CP, 50ha","both","",NA
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus","CP, 50ha","both","",NA
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa","CP, 50ha","both","",NA
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma","50ha","unlogged","",NA
"Shorea seminis","Dipterocarpaceae","Shorea","seminis","CP, 50ha","both","",NA
"Shorea sp","Dipterocarpaceae","Shorea","sp","CP","logged","",NA
"Shorea superba","Dipterocarpaceae","Shorea","superba","CP, 50ha","both","",NA
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed","CP, 50ha","both","",NA
"Sindora irpicina","Fabaceae","Sindora","irpicina","CP, 50ha","both","",NA
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica","50ha","unlogged","",NA
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis","CP, 50ha","both","",NA
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius","CP, 50ha","both","",NA
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis","50ha","unlogged","",NA
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides","CP, 50ha","both","",NA
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed","CP, 50ha","both","",NA
"Sterculia cordata","Malvaceae","Sterculia","cordata","CP, 50ha","both","",NA
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata","50ha","unlogged","",NA
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa","50ha","unlogged","",NA
"Sterculia stipulata","Malvaceae","Sterculia","stipulata","50ha","unlogged","",NA
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed","50ha","unlogged","",NA
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica","50ha","unlogged","",NA
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora","50ha","unlogged","",NA
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga","CP","logged","",NA
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata","CP, 50ha","both","",NA
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima","50ha","unlogged","",NA
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed","CP","logged","",NA
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides","50ha","unlogged","",NA
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii","50ha","unlogged","",NA
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii","50ha","unlogged","",NA
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum","50ha","unlogged","",NA
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae","50ha","unlogged","",NA
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum","50ha","unlogged","",NA
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum","CP, 50ha","both","",NA
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale","50ha","unlogged","",NA
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense","50ha","unlogged","",NA
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri","50ha","unlogged","",NA
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon","50ha","unlogged","",NA
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri","50ha","unlogged","",NA
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense","50ha","unlogged","",NA
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum","50ha","unlogged","",NA
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii","50ha","unlogged","",NA
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense","50ha","unlogged","",NA
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed","CP, 50ha","both","",NA
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa","50ha","unlogged","",NA
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora","50ha","unlogged","",NA
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed","50ha","unlogged","",NA
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense","50ha","unlogged","",NA
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum","CP","logged","violet_pale blue","Bramley et al. FM"
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed","CP","logged","",NA
"Terminalia citrina","Combretaceae","Terminalia","citrina","50ha","unlogged","",NA
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","50ha","unlogged","",NA
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","50ha","unlogged","",NA
"Terminalia species 1","Combretaceae","Terminalia","species 1","50ha","unlogged","",NA
"Terminalia species 2","Combretaceae","Terminalia","species 2","50ha","unlogged","",NA
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","50ha","unlogged","",NA
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","50ha","unlogged","",NA
"Triomma malaccensis","Burseraceae","Triomma","malaccensis","CP, 50ha","both","",NA
"Tritaxis denticulata","Euphorbiaceae","Tritaxis","denticulata","CP, 50ha","both","",NA
"Unknown species 8","Annonaceae","Unknown","species 8","CP","logged","",NA
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed","CP","logged","",NA
"Urophyllum  corymbosum","Rubiaceae","Urophyllum ","corymbosum","CP","logged","",NA
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum","CP, 50ha","both","",NA
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum","CP","logged","",NA
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed","CP","logged","",NA
"Utania cuspidata","Gentianaceae","Utania","cuspidata","CP, 50ha","both","",NA
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis","CP, 50ha","both","",NA
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","50ha","unlogged","",NA
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis","CP","logged","",NA
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","50ha","unlogged","",NA
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis","CP, 50ha","both","",NA
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","50ha","unlogged","",NA
"Vitex pinnata","Lamiaceae","Vitex","pinnata","CP, 50ha","both","violet_lavender white_greenish yellow","Bramley et al. FM"
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","50ha","unlogged","",NA
"Walsura pinnata","Meliaceae","Walsura","pinnata","CP, 50ha","both","",NA
"Walsura species 1","Meliaceae","Walsura","species 1","50ha","unlogged","",NA
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","50ha","unlogged","",NA
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","CP, 50ha","both","",NA
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","50ha","unlogged","",NA
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","50ha","unlogged","",NA
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","50ha","unlogged","",NA
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","50ha","unlogged","",NA
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","50ha","unlogged","",NA
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","50ha","unlogged","",NA
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","50ha","unlogged","",NA
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","50ha","unlogged","",NA
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","50ha","unlogged","",NA
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed","CP","logged","",NA
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","50ha","unlogged","",NA
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea","CP, 50ha","both","",NA
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia","CP, 50ha","both","",NA
"unknown unknown","Magnoliaceae","unknown","unknown","CP","logged","",NA
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed","CP","logged","",NA
