"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","dispersal_syndrome","Reference"
"Orophea corymbosa","Annonaceae","Orophea","corymbosa",NA,"NR, no seedling data","CP, 50ha","both",NA,NA
"Orophea creaghii","Annonaceae","Orophea","creaghii",NA,NA,"50ha","unlogged",NA,NA
"Orophea myriantha","Annonaceae","Orophea","myriantha",NA,"NR, no seedling data, AR","CP, 50ha","both",NA,NA
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum",NA,"NR, AR","CP, 50ha","both",NA,NA
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum",NA,"NR","CP, 50ha","both",NA,NA
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi",NA,"AR","CP, 50ha","both",NA,NA
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum",NA,NA,"50ha","unlogged",NA,NA
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Pangium edule","Achariaceae","Pangium","edule",NA,NA,"50ha","unlogged","water","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum",NA,"NR, no seedling data","CP, 50ha","both",NA,NA
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum",NA,"NR, AR","CP, 50ha","both",NA,NA
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","ActiveRestoration, NaturalRegeneration","AR, NR","CP, 50ha, IF","both",NA,NA
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,NA
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus",NA,NA,"50ha","unlogged",NA,NA
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa",NA,"AR","CP, 50ha","both","animal","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia",NA,"AR","CP, 50ha","both",NA,NA
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA
"Parkia speciosa","Fabaceae","Parkia","speciosa",NA,NA,"50ha","unlogged",NA,NA
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed",NA,"AR","CP","logged",NA,NA
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana",NA,NA,"50ha","unlogged",NA,NA
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1",NA,NA,"50ha","unlogged",NA,NA
"Payena acuminata","Sapotaceae","Payena","acuminata",NA,"NR","CP, 50ha","both",NA,NA
"Payena microphylla","Sapotaceae","Payena","microphylla",NA,"NR","CP, 50ha","both",NA,NA
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed",NA,"AR, NR","CP","logged",NA,NA
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum",NA,"AR, NR","CP, 50ha","both",NA,NA
"Pentace adenophora","Malvaceae","Pentace","adenophora",NA,"AR, NR","CP, 50ha","both",NA,NA
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","NaturalRegeneration","AR, NR","CP, 50ha, IF","both",NA,NA
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed",NA,"AR","CP","logged",NA,NA
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus",NA,NA,"50ha","unlogged",NA,NA
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens",NA,"AR, no seedling data, NR","CP, 50ha","both",NA,NA
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,NA,NA,NA,NA
"Phoebe grandis","Lauraceae","Phoebe","grandis",NA,NA,"50ha","unlogged",NA,NA
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Planchonia unknown","Lecythidaceae","Planchonia","unknown",NA,NA,"50ha","unlogged",NA,NA
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed",NA,"AR","CP","logged",NA,NA
"Planchonia valida","Lecythidaceae","Planchonia","valida",NA,NA,"50ha","unlogged",NA,NA
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum",NA,"AR, NR","CP, 50ha","both",NA,NA
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis",NA,NA,"50ha","unlogged",NA,NA
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora",NA,"NR","CP, 50ha","both",NA,NA
"Polyalthia insignis","Annonaceae","Polyalthia","insignis",NA,NA,"50ha","unlogged",NA,NA
"Polyalthia microtus","Annonaceae","Polyalthia","microtus",NA,NA,"50ha","unlogged",NA,NA
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua",NA,"NR","CP, 50ha","both",NA,NA
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma",NA,NA,"50ha","unlogged",NA,NA
"Polyalthia species 3","Annonaceae","Polyalthia","species 3",NA,NA,"50ha","unlogged",NA,NA
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia",NA,NA,"50ha","unlogged",NA,NA
"Pometia pinnata","Sapindaceae","Pometia","pinnata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Popowia hirta","Annonaceae","Popowia","hirta",NA,NA,"50ha","unlogged",NA,NA
"Popowia odoardi","Annonaceae","Popowia","odoardi",NA,NA,"50ha","unlogged",NA,NA
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa",NA,NA,"50ha","unlogged",NA,NA
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Prainea limpato","Moraceae","Prainea","limpato",NA,NA,"50ha","unlogged",NA,NA
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa",NA,NA,"50ha","unlogged",NA,NA
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa",NA,NA,"50ha","unlogged",NA,NA
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana",NA,NA,"50ha","unlogged",NA,NA
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1",NA,NA,"50ha","unlogged",NA,NA
"Prunus polystachya","Rosaceae","Prunus","polystachya",NA,"AR","CP","logged",NA,NA
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed",NA,"AR","CP","logged",NA,NA
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis",NA,NA,"50ha","unlogged",NA,NA
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata",NA,"no seedling data, AR, NR","CP, 50ha","both",NA,NA
"Psychotria species 1","Rubiaceae","Psychotria","species 1",NA,NA,"50ha","unlogged",NA,NA
"Psychotria species 2","Rubiaceae","Psychotria","species 2",NA,NA,"50ha","unlogged",NA,NA
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos",NA,"AR, NR","CP, 50ha","both",NA,NA
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens",NA,"AR, NR","CP, 50ha","both",NA,NA
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","ActiveRestoration","no seedling data, NR, AR","CP, 50ha, IF","both","wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum",NA,NA,"50ha","unlogged",NA,NA
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed",NA,"NR","CP","logged",NA,NA
"Pterygota alata","Malvaceae","Pterygota","alata",NA,"NR","CP","logged","wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea",NA,"AR, NR","CP, 50ha","both",NA,NA
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii",NA,NA,"50ha","unlogged","animal","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata",NA,NA,"50ha","unlogged",NA,NA
"Quercus argentata","Fagaceae","Quercus","argentata",NA,NA,"50ha","unlogged",NA,NA
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile",NA,"AR, NR","CP, 50ha","both",NA,NA
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis",NA,NA,"50ha","unlogged",NA,NA
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis",NA,NA,"50ha","unlogged",NA,NA
"Rinorea congesta","Violaceae","Rinorea","congesta",NA,NA,"50ha","unlogged",NA,NA
"Rinorea unknown","Violaceae","Rinorea","unknown",NA,NA,"50ha","unlogged",NA,NA
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia",NA,"AR","CP, 50ha","both",NA,NA
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii",NA,"AR","CP, 50ha","both",NA,NA
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Sageraea elliptica","Annonaceae","Sageraea","elliptica",NA,"AR, NR","CP","logged",NA,NA
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata",NA,NA,"50ha","unlogged",NA,NA
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis",NA,NA,"50ha","unlogged",NA,NA
"Santiria laevigata","Burseraceae","Santiria","laevigata",NA,"NR, AR","CP, 50ha","both",NA,NA
"Santiria species 1","Burseraceae","Santiria","species 1",NA,NA,"50ha","unlogged",NA,NA
"Santiria tomentosa","Burseraceae","Santiria","tomentosa",NA,"AR","CP, 50ha","both",NA,NA
"Saraca declinata","Fabaceae","Saraca","declinata",NA,NA,"50ha","unlogged",NA,NA
"Saurauia agamae","Actinidiaceae","Saurauia","agamae",NA,NA,"50ha","unlogged",NA,NA
"Saurauia sp","Actinidiaceae","Saurauia","sp",NA,NA,"50ha","unlogged",NA,NA
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum",NA,"AR, NR","CP","logged",NA,NA
"Scaphium macropodum","Malvaceae","Scaphium","macropodum",NA,"AR, NR","CP, 50ha","both","wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed",NA,"NR","CP","logged",NA,NA
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum",NA,NA,"50ha","unlogged",NA,NA
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis",NA,"AR, NR","CP, 50ha","both",NA,NA
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus",NA,"NR","CP, 50ha","both",NA,NA
"Anthoshorea agamae","Dipterocarpaceae","Anthoshorea","agamae",NA,"NR, AR","CP, 50ha","both",NA,NA
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia",NA,"AR, NR","CP, 50ha","both",NA,NA
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa",NA,"AR, NR","CP, 50ha","both",NA,NA
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana",NA,"AR, NR","CP","logged",NA,NA
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana",NA,"AR, NR","CP, 50ha","both",NA,NA
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax","NaturalRegeneration","AR, NR","CP, IF","logged",NA,NA
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR","CP, 50ha, IF","both",NA,NA
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,NA
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula","ActiveRestoration","AR, NR","CP, 50ha, IF","both",NA,NA
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma",NA,NA,"50ha","unlogged",NA,NA
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla","ActiveRestoration","AR, NR","CP, IF","logged",NA,NA
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera",NA,"AR, NR","CP","logged",NA,NA
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx",NA,"AR","CP","logged",NA,NA
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis",NA,"AR, NR","CP","logged",NA,NA
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata",NA,"NR","CP","logged",NA,NA
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia","ActiveRestoration, NaturalRegeneration","AR, NR","CP, 50ha, IF","both",NA,NA
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,NA
"Shorea seminis","Dipterocarpaceae","Shorea","seminis",NA,"AR, NR","CP, 50ha","both","Wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)."
"Shorea sp","Dipterocarpaceae","Shorea","sp",NA,"AR","CP","logged",NA,NA
"Shorea superba","Dipterocarpaceae","Shorea","superba",NA,"AR, NR","CP, 50ha","both",NA,NA
"Anthoshorea symingtonii","Dipterocarpaceae","Anthoshorea","symingtonii",NA,NA,"50ha","unlogged",NA,NA
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed",NA,"AR, NR, no seedling data","CP, 50ha","both",NA,NA
"Sindora irpicina","Fabaceae","Sindora","irpicina",NA,"AR, NR","CP, 50ha","both",NA,NA
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica",NA,NA,"50ha","unlogged",NA,NA
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis",NA,"AR, NR","CP, 50ha","both",NA,NA
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius",NA,"AR, NR","CP, 50ha","both",NA,NA
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis",NA,NA,"50ha","unlogged",NA,NA
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides",NA,"NR, AR","CP, 50ha","both",NA,NA
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata",NA,NA,"50ha","unlogged","animal","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Sterculia cordata","Malvaceae","Sterculia","cordata",NA,"AR","CP, 50ha","both",NA,NA
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa",NA,NA,"50ha","unlogged",NA,NA
"Sterculia stipulata","Malvaceae","Sterculia","stipulata",NA,NA,"50ha","unlogged",NA,NA
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"Paratrophis glabra","Moraceae","Paratrophis","glabra",NA,NA,"50ha","unlogged",NA,NA
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica",NA,NA,"50ha","unlogged",NA,NA
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora",NA,NA,"50ha","unlogged",NA,NA
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga",NA,"NR, AR","CP","logged",NA,NA
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima",NA,NA,"50ha","unlogged",NA,NA
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed",NA,"AR","CP","logged",NA,NA
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides",NA,NA,"50ha","unlogged",NA,NA
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii",NA,NA,"50ha","unlogged",NA,NA
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii",NA,NA,"50ha","unlogged",NA,NA
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum",NA,NA,"50ha","unlogged",NA,NA
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae",NA,NA,"50ha","unlogged",NA,NA
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum",NA,NA,"50ha","unlogged",NA,NA
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum",NA,"AR","CP, 50ha","both",NA,NA
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale",NA,NA,"50ha","unlogged",NA,NA
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense",NA,NA,"50ha","unlogged",NA,NA
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri",NA,NA,"50ha","unlogged",NA,NA
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon",NA,NA,"50ha","unlogged",NA,NA
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri",NA,NA,"50ha","unlogged",NA,NA
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense",NA,NA,"50ha","unlogged",NA,NA
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum",NA,NA,"50ha","unlogged",NA,NA
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii",NA,NA,"50ha","unlogged",NA,NA
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense",NA,NA,"50ha","unlogged",NA,NA
"Syzygium unknown mixed","Myrtaceae","Syzygium","unknown mixed",NA,"AR, NR, no seedling data","CP, 50ha","both",NA,NA
"Tabernaemontana macrocarpa","Apocynaceae","Tabernaemontana","macrocarpa",NA,NA,"50ha","unlogged",NA,NA
"Tabernaemontana pauciflora","Apocynaceae","Tabernaemontana","pauciflora",NA,NA,"50ha","unlogged",NA,NA
"Tabernaemontana unknown mixed","Apocynaceae","Tabernaemontana","unknown mixed",NA,NA,"50ha","unlogged",NA,NA
"unknown unknown","Magnoliaceae","unknown","unknown",NA,"NR, AR","CP","logged",NA,NA
"unknown unknown mixed","Magnoliaceae","unknown","unknown mixed",NA,"NR","CP","logged",NA,NA
"Teijsmanniodendron bogoriense","Lamiaceae","Teijsmanniodendron","bogoriense",NA,NA,"50ha","unlogged",NA,NA
"Teijsmanniodendron pteropodum","Lamiaceae","Teijsmanniodendron","pteropodum",NA,"AR","CP","logged",NA,NA
"Teijsmanniodendron unknown mixed","Lamiaceae","Teijsmanniodendron","unknown mixed",NA,"AR, NR","CP","logged",NA,NA
"Terminalia citrina","Combretaceae","Terminalia","citrina",NA,NA,"50ha","unlogged",NA,NA
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis",NA,NA,"50ha","unlogged","wind","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa",NA,NA,"50ha","unlogged",NA,NA
"Terminalia species 1","Combretaceae","Terminalia","species 1",NA,NA,"50ha","unlogged",NA,NA
"Terminalia species 2","Combretaceae","Terminalia","species 2",NA,NA,"50ha","unlogged",NA,NA
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides",NA,NA,"50ha","unlogged",NA,NA
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus",NA,NA,"50ha","unlogged",NA,NA
"Triomma malaccensis","Burseraceae","Triomma","malaccensis",NA,"NR","CP, 50ha","both",NA,NA
"Dalrympelea sphaerocarpa","Staphyleaceae","Dalrympelea","sphaerocarpa",NA,NA,"50ha","unlogged",NA,NA
"Unknown species 8","Annonaceae","Unknown","species 8",NA,"NR","CP","logged",NA,NA
"Unknown unknown mixed","Annonaceae","Unknown","unknown mixed",NA,"AR, NR","CP","logged",NA,NA
"Urophyllum  glabrum","Rubiaceae","Urophyllum ","glabrum",NA,"NR","CP","logged",NA,NA
"Urophyllum  unknown mixed","Rubiaceae","Urophyllum ","unknown mixed",NA,"AR","CP","logged",NA,NA
"Vatica albiramis","Dipterocarpaceae","Vatica","albiramis",NA,"AR","CP, 50ha","both",NA,NA
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea",NA,NA,"50ha","unlogged",NA,NA
"Vatica dulitensis","Dipterocarpaceae","Vatica","dulitensis",NA,"AR, NR","CP","logged",NA,NA
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia",NA,NA,"50ha","unlogged",NA,NA
"Vatica sarawakensis","Dipterocarpaceae","Vatica","sarawakensis",NA,"AR","CP, 50ha","both",NA,NA
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata",NA,NA,"50ha","unlogged",NA,NA
"Vitex pinnata","Lamiaceae","Vitex","pinnata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon",NA,NA,"50ha","unlogged",NA,NA
"Walsura pinnata","Meliaceae","Walsura","pinnata",NA,"AR, NR","CP, 50ha","both",NA,NA
"Walsura species 1","Meliaceae","Walsura","species 1",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens",NA,"AR, NR","CP, 50ha","both","animal","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)."
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7",NA,NA,"50ha","unlogged",NA,NA
"Xanthophyllum unknown mixed","Polygalaceae","Xanthophyllum","unknown mixed",NA,"AR, NR","CP","logged",NA,NA
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum",NA,NA,"50ha","unlogged",NA,NA
"Xylopia ferruginea","Annonaceae","Xylopia","ferruginea",NA,"AR","CP, 50ha","both",NA,NA
"Ziziphus augustifolia","Rhamnaceae","Ziziphus","augustifolia",NA,"AR, NR","CP, 50ha","both",NA,NA
"Fordia splendidissima","Fabaceae","Fordia","splendidissima",NA,"AR, NR","CP, 50ha","both",NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis",NA,"AR, NR","50ha, CP","both",NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima",NA,"AR, NR","50ha, CP","both",NA,NA
