"binomial_name","family","genus","species","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","dispersal_syndrome","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Diospyros andamanica","Ebenaceae","Diospyros","andamanica","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,4.55625,611.180001967213,0.6,NA
"Diospyros borneensis","Ebenaceae","Diospyros","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,0.55,NA
"Diospyros cauliflora","Ebenaceae","Diospyros","cauliflora","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,NA,NA,4.55625,611.180001967213,0.54,NA
"Diospyros curranii","Ebenaceae","Diospyros","curranii","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,4.55625,611.180001967213,0.62,NA
"Diospyros daemona","Ebenaceae","Diospyros","daemona","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros dictyoneura","Ebenaceae","Diospyros","dictyoneura","CP, 50ha","both",NA,"NR","",NA,NA,NA,4.55625,611.180001967213,0.54,NA
"Diospyros diepenhorstii","Ebenaceae","Diospyros","diepenhorstii","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,0.57,NA
"Diospyros elliptifolia","Ebenaceae","Diospyros","elliptifolia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros euphlehia","Ebenaceae","Diospyros","euphlehia","CP, 50ha","both",NA,"AR","",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros frutescens","Ebenaceae","Diospyros","frutescens","CP, 50ha","both",NA,"NR","",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros muricata","Ebenaceae","Diospyros","muricata","CP, 50ha","both",NA,"AR","",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros oblonga","Ebenaceae","Diospyros","oblonga","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,4.55625,611.180001967213,0.75,NA
"Diospyros peregrina","Ebenaceae","Diospyros","peregrina","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,4.55625,611.180001967213,0.72,NA
"Diospyros pyrrhocarpa","Ebenaceae","Diospyros","pyrrhocarpa","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,0.64,NA
"Diospyros species 1","Ebenaceae","Diospyros","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 2","Ebenaceae","Diospyros","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 3","Ebenaceae","Diospyros","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 4","Ebenaceae","Diospyros","species 4","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 6","Ebenaceae","Diospyros","species 6","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros species 7","Ebenaceae","Diospyros","species 7","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros squamifolia","Ebenaceae","Diospyros","squamifolia ","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,NA,NA
"Diospyros toposia","Ebenaceae","Diospyros","toposia","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,4.55625,611.180001967213,0.7,NA
"Diospyros tuberculata","Ebenaceae","Diospyros","tuberculata","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,4.55625,611.180001967213,0.45,NA
"Diospyros unknown mixed","Ebenaceae","Diospyros","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Diospyros wallichii","Ebenaceae","Diospyros","wallichii","50ha","unlogged",NA,NA,"",NA,NA,NA,4.55625,611.180001967213,0.6,NA
"Diplospora unknown mixed","Rubiaceae","Diplospora","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Dipterocarpus applanatus","Dipterocarpaceae","Dipterocarpus","applanatus","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,6666.7,0.56,NA
"Dipterocarpus caudifer","Dipterocarpaceae","Dipterocarpus","caudifer","CP, IF","logged","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,NA,NA,6666.7,NA,NA
"Dipterocarpus unknown mixed","Dipterocarpaceae","Dipterocarpus","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Discospermum malaccense","Rubiaceae","Discospermum","malaccense","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Dracontomelon costatum","Anacardiaceae","Dracontomelon","costatum","50ha","unlogged",NA,NA,"",NA,NA,NA,17.5381934615385,1133.94134912719,0.47,NA
"Dracontomelon dao","Anacardiaceae","Dracontomelon","dao","CP, 50ha","both",NA,"NR","",NA,NA,NA,17.5381934615385,1133.94134912719,0.52,NA
"Dracontomelon unknown mixed","Anacardiaceae","Dracontomelon","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Drepananthus havilandii","Annonaceae","Drepananthus","havilandii","CP","logged",NA,"NR","",NA,NA,NA,16.6527142857143,1341.40229068627,0.6,NA
"Dryobalanops lanceolata","Dipterocarpaceae","Dryobalanops","lanceolata","CP, 50ha, IF","both","ActiveRestoration","AR, NR, no seedling data","",NA,NA,NA,NA,8300,0.58,"III"
"Drypetes castilloi","Putranjivaceae","Drypetes","castilloi","CP, 50ha","both",NA,"NR","",NA,NA,NA,10.1,559,NA,NA
"Drypetes eriocarpa","Putranjivaceae","Drypetes","eriocarpa","CP, 50ha","both",NA,"AR","",NA,NA,NA,10.1,559,NA,NA
"Drypetes longifolia","Putranjivaceae","Drypetes","longifolia","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,NA,10.1,559,0.66,NA
"Drypetes subcrenata","Putranjivaceae","Drypetes","subcrenata","50ha","unlogged",NA,NA,"",NA,NA,NA,10.1,559,NA,NA
"Drypetes unknown mixed","Putranjivaceae","Drypetes","unknown mixed","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Duabanga moluccana","Lythraceae","Duabanga","moluccana","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,3,0.33,NA
"Durio graveolens","Malvaceae","Durio","graveolens","CP, 50ha","both",NA,"NR","",NA,NA,NA,39.2,18094.3333333333,0.56,NA
"Durio unknown mixed","Malvaceae","Durio","unknown mixed","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Dysoxylum cyrtobotryum","Meliaceae","Dysoxylum","cyrtobotryum","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,1.2,6300,NA,NA
"Dysoxylum grande","Meliaceae","Dysoxylum","grande","50ha","unlogged",NA,NA,"",NA,NA,NA,1.2,1385,0.65,NA
"Dysoxylum oppositifolium","Meliaceae","Dysoxylum","oppositifolium","50ha","unlogged",NA,NA,"",NA,NA,NA,1.2,1385,0.76,NA
"Dysoxylum unknown mixed","Meliaceae","Dysoxylum","unknown mixed","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA,NA
"Elaeocarpus brunnescens","Elaeocarpaceae","Elaeocarpus","brunnescens","50ha","unlogged",NA,NA,"",NA,22,16,13.2,2088.19083556757,NA,NA
"Elaeocarpus stipularis","Elaeocarpaceae","Elaeocarpus","stipularis","CP, 50ha","both",NA,"NR, AR","",NA,25,18,13.2,3240,0.44,NA
"Elaeocarpus unknown mixed","Elaeocarpaceae","Elaeocarpus","unknown mixed","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Endospermum diadenum","Euphorbiaceae","Endospermum","diadenum","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,0.5,9.9,0.36,NA
"Engelhardia danumensis","Juglandaceae","Engelhardia","danumensis","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,7367.1478863,NA,NA
"Epicharis cumingiana","Meliaceae","Epicharis","cumingiana","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Epicharis parasitica","Meliaceae","Epicharis","parasitica","50ha","unlogged",NA,NA,"",NA,NA,NA,9.17797857142857,704.921018041667,NA,NA
"Erycibe borneensis","Convolvulaceae","Erycibe","borneensis","CP, 50ha","both",NA,"NR","",NA,NA,NA,7.7338,34.9657962592593,NA,NA
"Erythroxylum cuneatum","Erythroxylaceae","Erythroxylum","cuneatum","50ha","unlogged",NA,NA,"",NA,NA,NA,2.9327,15.5853333333333,0.7,NA
"Eurycoma longifolia","Simaroubaceae","Eurycoma","longifolia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,2225.01172319355,0.5,NA
"Eusideroxylon zwageri","Lauraceae","Eusideroxylon","zwageri","CP, 50ha","both",NA,"NR","",NA,NA,NA,13.1101518518519,28571,0.79,NA
"Fagraea unknown mixed","Gentianaceae","Fagraea","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Ficus beccarii","Moraceae","Ficus","beccarii","50ha","unlogged",NA,NA,"",NA,20,10,1.09166666666667,33.4234181640625,NA,NA
"Ficus lepicarpa","Moraceae","Ficus","lepicarpa","50ha","unlogged",NA,NA,"",NA,25,10,1.09166666666667,33.4234181640625,NA,NA
"Ficus mixed","Moraceae","Ficus","mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus obscura","Moraceae","Ficus","obscura","50ha","unlogged",NA,NA,"",NA,22,6,1.09166666666667,33.4234181640625,NA,NA
"Ficus sinuata","Moraceae","Ficus","sinuata","50ha","unlogged",NA,NA,"",NA,8,3,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 1","Moraceae","Ficus","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 2","Moraceae","Ficus","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 3","Moraceae","Ficus","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 4","Moraceae","Ficus","species 4","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 5","Moraceae","Ficus","species 5","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 6","Moraceae","Ficus","species 6","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 7","Moraceae","Ficus","species 7","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus species 8","Moraceae","Ficus","species 8","50ha","unlogged",NA,NA,"",NA,NA,NA,1.09166666666667,33.4234181640625,NA,NA
"Ficus stolonifera","Moraceae","Ficus","stolonifera","50ha","unlogged",NA,NA,"",NA,12,8,1.09166666666667,33.4234181640625,0.39,NA
"Ficus unknown mixed","Moraceae","Ficus","unknown mixed","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Ficus variegata","Moraceae","Ficus","variegata","CP, 50ha","both",NA,"NR","","animal",NA,NA,1.09166666666667,0.34,0.34,NA
"Flacourtia rukam","Salicaceae","Flacourtia","rukam","50ha","unlogged",NA,NA,"",NA,NA,NA,3.69122307692308,66.9,0.75,NA
"Fordia brachybotrys","Fabaceae","Fordia","brachybotrys","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.9101628865979,273.929465733062,NA,NA
"Fordia species 1","Fabaceae","Fordia","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,25.9101628865979,273.929465733062,NA,NA
"Fordia species 3","Fabaceae","Fordia","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,25.9101628865979,273.929465733062,NA,NA
"Fordia splendidissima","Fabaceae","Fordia","splendidissima","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.9101628865979,500,0.64,NA
"Fordia unknown mixed","Fabaceae","Fordia","unknown mixed","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Galearia fulva","Pandaceae","Galearia","fulva","CP, 50ha","both",NA,"AR","",NA,NA,NA,25.542701980198,293.257570270012,NA,NA
"Garcinia forbesii","Clusiaceae","Garcinia","forbesii","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.9555,2781.22546314583,NA,NA
"Garcinia gaudichaudii","Clusiaceae","Garcinia","gaudichaudii","50ha","unlogged",NA,NA,"",NA,NA,NA,25.9555,2781.22546314583,0.72,NA
"Garcinia nervosa","Clusiaceae","Garcinia","nervosa","CP, 50ha","both",NA,"AR","",NA,NA,NA,25.9555,2781.22546314583,0.78,NA
"Garcinia parvifolia","Clusiaceae","Garcinia","parvifolia","50ha","unlogged",NA,NA,"",NA,NA,NA,12.5,2781.22546314583,0.47,NA
"Garcinia unknown mixed","Clusiaceae","Garcinia","unknown mixed","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Gardenia carinata","Rubiaceae","Gardenia","carinata","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,9.69,NA,NA
"Gironniera nervosa","Cannabaceae","Gironniera","nervosa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,0.7,47.9403180779221,0.45,NA
"Gironniera species 1","Cannabaceae","Gironniera","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,0.7,47.9403180779221,NA,NA
"Glochidion elmeri","Phyllanthaceae","Glochidion","elmeri","CP, 50ha","both",NA,"AR, NR","",NA,20,10,6.46203955555556,7.74545061538462,NA,NA
"Glochidion pubicapsa","Phyllanthaceae","Glochidion","pubicapsa","CP, 50ha","both",NA,"AR","",NA,NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 1","Phyllanthaceae","Glochidion","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 2","Phyllanthaceae","Glochidion","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 3","Phyllanthaceae","Glochidion","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 4","Phyllanthaceae","Glochidion","species 4","50ha","unlogged",NA,NA,"",NA,NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion species 5","Phyllanthaceae","Glochidion","species 5","50ha","unlogged",NA,NA,"",NA,NA,NA,6.46203955555556,7.74545061538462,NA,NA
"Glochidion unknown mixed","Phyllanthaceae","Glochidion","unknown mixed","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA,NA
"Glycosmis chlorosperma","Rutaceae","Glycosmis","chlorosperma","50ha","unlogged",NA,NA,"",NA,NA,NA,4.323085,92.7,NA,NA
"Glycosmis macrantha","Rutaceae","Glycosmis","macrantha","CP, 50ha","both",NA,"AR","",NA,NA,NA,4.323085,92.7,NA,NA
"Glycosmis unknown mixed","Rutaceae","Glycosmis","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Gomphandra quadrifida","Stemonuraceae","Gomphandra","quadrifida","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Goniocheton arborescens","Meliaceae","Goniocheton","arborescens","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Goniothalamus gigantifolius","Annonaceae","Goniothalamus","gigantifolius","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus species 1","Annonaceae","Goniothalamus","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus species 2","Annonaceae","Goniothalamus","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus species 3","Annonaceae","Goniothalamus","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus uvarioides","Annonaceae","Goniothalamus","uvarioides","CP, 50ha","both",NA,"NR","",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Goniothalamus woodii","Annonaceae","Goniothalamus","woodii","50ha","unlogged",NA,NA,"",NA,NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Gonocaryum calleryanum","Cardiopteridaceae","Gonocaryum","calleryanum","50ha","unlogged",NA,NA,"",NA,NA,NA,13.51,NA,0.67,NA
"Gonocaryum macrophyllum","Cardiopteridaceae","Gonocaryum","macrophyllum","50ha","unlogged",NA,NA,"",NA,NA,NA,13.51,NA,NA,NA
"Gonystylus keithii","Thymelaeaceae","Gonystylus","keithii","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,112.981647058824,0.52,NA
"Guioa pleuropteris","Sapindaceae","Guioa","pleuropteris","CP, 50ha","both",NA,"NR, AR","red_white",NA,25,10,25.0609611923077,3110.25326076077,NA,NA
"Hancea penangensis","Euphorbiaceae","Hancea","penangensis","50ha, CP","both",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,0.54,NA
"Hancea stipularis","Euphorbiaceae","Hancea","stipularis","CP","logged",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,0.58,NA
"Harpullia arborea","Sapindaceae","Harpullia","arborea","50ha","unlogged",NA,NA,"",NA,NA,NA,25.0609611923077,3110.25326076077,0.54,NA
"Harpullia species 1","Sapindaceae","Harpullia","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,25.0609611923077,3110.25326076077,NA,NA
"Helicia excelsa","Proteaceae","Helicia","excelsa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,17.10491,177.918582039164,0.56,NA
"Helicia robusta","Proteaceae","Helicia","robusta","CP, 50ha","both",NA,"AR","",NA,NA,NA,17.10491,177.918582039164,NA,NA
"Heliciopsis artocarpoides","Proteaceae","Heliciopsis","artocarpoides","50ha","unlogged",NA,NA,"",NA,NA,NA,17.10491,177.918582039164,0.55,NA
"Heritiera elata","Malvaceae","Heritiera","elata","50ha","unlogged",NA,NA,"","wind, unassisted",NA,NA,16.6049538461538,4347.36961307692,0.7,NA
"Homalium foetidum","Salicaceae","Homalium","foetidum","50ha","unlogged",NA,NA,"",NA,NA,NA,11.621,4.485,0.73,NA
"Hopea ferruginea","Dipterocarpaceae","Hopea","ferruginea","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,554.55,0.6,NA
"Hopea nervosa","Dipterocarpaceae","Hopea","nervosa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,560,0.61,NA
"Hopea pentanervia","Dipterocarpaceae","Hopea","pentanervia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,554.55,0.93,NA
"Hopea plagata","Dipterocarpaceae","Hopea","plagata","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,554.55,0.71,NA
"Hopea sangal","Dipterocarpaceae","Hopea","sangal","CP, 50ha","both",NA,"AR, NR","","Wind",NA,NA,NA,554.55,0.6,NA
"Hopea unknown mixed","Dipterocarpaceae","Hopea","unknown mixed","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA,NA
"Horsfieldia irya","Myristicaceae","Horsfieldia","irya","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,0.41,NA
"Horsfieldia polyspherula","Myristicaceae","Horsfieldia","polyspherula","CP, 50ha","both",NA,"NR","",NA,NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Horsfieldia unknown mixed","Myristicaceae","Horsfieldia","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Huberantha rumphii","Annonaceae","Huberantha","rumphii","CP","logged",NA,"AR, NR","",NA,NA,NA,16.6527142857143,147,0.62,NA
"Hydnocarpus anomalus","Achariaceae","Hydnocarpus","anomalus","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,933.083333333333,NA,NA
"Hydnocarpus borneensis","Achariaceae","Hydnocarpus","borneensis","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,933.083333333333,NA,NA
"Hydnocarpus polypetalus","Achariaceae","Hydnocarpus","polypetalus","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,933.083333333333,0.55,NA
"Hydnocarpus unknown mixed","Achariaceae","Hydnocarpus","unknown mixed","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Intsia palembanica","Fabaceae","Intsia","palembanica","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,25.9101628865979,7000,0.66,NA
"Intsia unknown mixed","Fabaceae","Intsia","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Irvingia malayana","Irvingiaceae","Irvingia","malayana","50ha","unlogged",NA,NA,"",NA,NA,NA,3.93333333333333,8.38677745,0.88,NA
"Ixora blumei","Rubiaceae","Ixora","blumei","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,7.3621533880597,60.0116976666667,0.72,NA
"Ixora brevicaudata","Rubiaceae","Ixora","brevicaudata","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,60.0116976666667,NA,NA
"Ixora grandifolia","Rubiaceae","Ixora","grandifolia","CP, 50ha","both",NA,"AR","",NA,NA,NA,7.3621533880597,60.0116976666667,0.69,NA
"Ixora unknown mixed","Rubiaceae","Ixora","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Kayea borneensis","Calophyllaceae","Kayea","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,23.3453058333333,4146.43173062264,NA,NA
"Kayea macrantha","Calophyllaceae","Kayea","macrantha","50ha","unlogged",NA,NA,"",NA,NA,NA,23.3453058333333,4146.43173062264,NA,NA
"Kayea oblongifolia","Calophyllaceae","Kayea","oblongifolia","50ha","unlogged",NA,NA,"",NA,NA,NA,23.3453058333333,4146.43173062264,NA,NA
"Kayea unknown mixed","Calophyllaceae","Kayea","unknown mixed","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Kibara obtusa","Monimiaceae","Kibara","obtusa","CP, 50ha","both",NA,"AR","",NA,NA,NA,13.5575,900,NA,NA
"Knema cinerea","Myristicaceae","Knema","cinerea","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema elmeri","Myristicaceae","Knema","elmeri","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema furfuracea","Myristicaceae","Knema","furfuracea","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,0.55,NA
"Knema glomerata","Myristicaceae","Knema","glomerata","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,0.52,NA
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema latericia","Myristicaceae","Knema","latericia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,19.2894347826087,1670,NA,NA
"Knema laurina","Myristicaceae","Knema","laurina","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,19.2894347826087,1100,0.47,NA
"Knema oblongata","Myristicaceae","Knema","oblongata","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,0.57,NA
"Knema pectinata","Myristicaceae","Knema","pectinata","CP","logged",NA,"NR","",NA,NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema pulchra","Myristicaceae","Knema","pulchra","50ha","unlogged",NA,NA,"",NA,NA,NA,19.2894347826087,3369.91158974359,NA,NA
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA,NA
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","50ha","unlogged",NA,NA,"",NA,NA,NA,3.32316437931034,119.998798464659,NA,"III"
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,3.32316437931034,119.998798464659,NA,NA
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","50ha","unlogged",NA,NA,"",NA,NA,NA,49.8554090909091,5608.50790305738,NA,NA
"Koompassia excelsa","Fabaceae","Koompassia","excelsa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,25.9101628865979,273.929465733062,0.69,NA
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","50ha","unlogged",NA,NA,"",NA,NA,NA,10.4306363636364,195.992451671593,NA,NA
"Lansium domesticum","Meliaceae","Lansium","domesticum","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,40,15,9.17797857142857,5100,0.77,NA
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus","50ha","unlogged",NA,NA,"",NA,NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","50ha","unlogged",NA,NA,"",NA,NA,NA,6.64295955555556,92.4988605510949,NA,NA
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","50ha","unlogged",NA,NA,"",NA,NA,NA,6.64295955555556,92.4988605510949,NA,NA
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","50ha","unlogged",NA,NA,"",NA,NA,NA,6.64295955555556,92.4988605510949,NA,NA
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA,NA
"Leea aculeata","Vitaceae","Leea","aculeata","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,37.518875,NA,NA
"Leea indica","Vitaceae","Leea","indica","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,36.35,0.48,NA
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","50ha","unlogged",NA,NA,"",NA,NA,NA,14.6,3110.25326076077,NA,NA
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis","CP, 50ha","both",NA,"AR, NR","green, purple, red",NA,NA,NA,14.6,633.44,0.63,NA
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","50ha","unlogged",NA,NA,"",NA,NA,NA,14.6,3110.25326076077,0.81,NA
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA,NA
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,21.5,1100,NA,NA
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,21.5,2140.61972972973,0.49,NA
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,21.5,2140.61972972973,NA,"III"
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,21.5,2140.61972972973,NA,NA
